#{"t_start": 1680175651.3070807, "env_id": null}
r,l,t
-5004,3000,159253.109938
-11572,3000,159263.954196
-13996,3000,159274.782804
-13984,3000,159285.831264
-3784,3000,159296.747651
-4972,3000,159307.579856
-8688,3000,159318.781998
-9244,3000,159329.308247
-7776,3000,159340.217887
-2504,3000,159351.285712
-13328,3000,159362.063135
-2640,3000,159373.13943
-1864,3000,159384.401549
-9736,3000,159395.120947
-7116,3000,159405.735681
-15984,3000,159417.163491
-8608,3000,159428.267135
-4044,3000,159439.450788
-8252,3000,159450.41302
-6076,3000,159461.21463
-14996,3000,159472.238003
-11748,3000,159484.044004
-4944,3000,159494.953182
-12080,3000,159505.990655
-4668,3000,159516.549456
-8744,3000,159527.56625
228,3000,159539.140167
-6860,3000,159550.50676
-5792,3000,159561.083559
-8804,3000,159571.882196
-1920,3000,159583.786213
-744,3000,159594.813084
-7924,3000,159605.488096
-6928,3000,159616.626675
-6812,3000,159627.968431
-228,3000,159639.224667
-4696,3000,159650.830116
-5896,3000,159661.673288
-5880,3000,159672.287741
-4012,3000,159682.921782
-13628,3000,159694.36169
-2580,3000,159704.758253
-3164,3000,159715.507047
-8316,3000,159726.852835
-3696,3000,159737.941268
-5944,3000,159748.867075
-4456,3000,159760.093546
-13884,3000,159771.466145
-9832,3000,159782.054565
-11856,3000,159793.01719
-10864,3000,159803.918509
-12784,3000,159815.131227
-7616,3000,159826.020285
-9092,3000,159837.021395
-5936,3000,159847.996744
-4704,3000,159859.185434
-7856,3000,159870.039981
-1556,3000,159881.38016
-13744,3000,159892.162836
-5000,3000,159903.268647
-2980,3000,159914.079103
-4640,3000,159925.789274
-8716,3000,159941.055067
-6752,3000,159952.362947
-8820,3000,159964.196383
-10392,3000,159975.88681
-9944,3000,159986.942745
-12048,3000,159997.872084
2040,3000,160008.640916
-5568,3000,160020.391945
-4804,3000,160031.415734
-11836,3000,160042.314802
-4832,3000,160053.654041
6336,3000,160064.948132
-13928,3000,160075.328974
-6860,3000,160086.825165
-5732,3000,160098.512089
-4064,3000,160109.262347
-10940,3000,160120.538278
3432,3000,160131.708564
-7652,3000,160143.269415
2160,3000,160154.162985
-8932,3000,160165.193225
-12992,3000,160176.12768
-10788,3000,160186.504895
-8512,3000,160197.509855
-11940,3000,160208.430606
-12124,3000,160219.182389
-5736,3000,160230.139752
-9560,3000,160240.979863
-9860,3000,160252.071184
-4976,3000,160262.836059
-16860,3000,160274.151281
-5576,3000,160285.627273
-900,3000,160296.764239
-4772,3000,160307.823003
-752,3000,160319.150458
-12772,3000,160330.738534
-632,3000,160342.047736
-5852,3000,160352.846569
-2908,3000,160363.384211
-3956,3000,160374.475311
-4088,3000,160385.850365
-6680,3000,160396.972121
-4128,3000,160408.034052
-4924,3000,160418.673909
-1764,3000,160429.39972
-14768,3000,160440.190543
-2768,3000,160451.356477
-7892,3000,160462.500095
-10736,3000,160473.537719
-5804,3000,160484.396906
-9864,3000,160496.170004
-9100,3000,160507.230523
-5972,3000,160518.232404
-12780,3000,160529.716995
-9828,3000,160540.895696
-8016,3000,160551.756334
-5572,3000,160563.011009
-8968,3000,160574.159901
-12936,3000,160585.179909
-9436,3000,160596.794113
-8844,3000,160608.260224
-3716,3000,160619.751954
-5776,3000,160630.692557
-4528,3000,160642.015214
-5788,3000,160653.577747
-7476,3000,160664.329349
-4820,3000,160675.476466
-8836,3000,160691.512266
-8728,3000,160702.962357
-9004,3000,160713.842188
-8924,3000,160724.856458
-7740,3000,160736.611807
1456,3000,160748.257458
-14608,3000,160759.792032
-3772,3000,160771.138905
-4604,3000,160782.515026
-4916,3000,160793.250391
436,3000,160804.703308
-10956,3000,160815.559065
-7952,3000,160827.034236
-1652,3000,160837.964982
-1900,3000,160848.977842
2040,3000,160859.523837
-14928,3000,160871.185114
-4720,3000,160882.394059
-9772,3000,160893.031734
-9756,3000,160903.502236
-4992,3000,160914.328536
-16816,3000,160924.755401
-9048,3000,160935.182104
-8836,3000,160945.76903
-6888,3000,160956.752774
-11680,3000,160967.830807
148,3000,160978.946334
-13056,3000,160989.685158
-6800,3000,161000.806862
-8920,3000,161011.989093
-9024,3000,161022.925761
-4772,3000,161034.054396
-6968,3000,161045.420312
-16612,3000,161056.58158
-10224,3000,161066.908208
-7680,3000,161077.796491
3224,3000,161089.116004
-7632,3000,161100.367952
-5856,3000,161110.789215
-9700,3000,161121.633515
-16056,3000,161132.212521
228,3000,161143.344984
-11856,3000,161154.283333
-7160,3000,161165.25761
-6812,3000,161176.476258
-6096,3000,161187.230421
-3344,3000,161197.863452
-7720,3000,161208.575528
-7848,3000,161219.57502
-9780,3000,161230.62374
-12748,3000,161241.799685
-7560,3000,161253.19324
-5696,3000,161264.320172
-4908,3000,161276.20848
-16900,3000,161287.322799
-7772,3000,161298.471055
-5164,3000,161309.179853
-11828,3000,161320.463449
-864,3000,161331.5637
-2804,3000,161342.752392
-16664,3000,161354.049089
-5856,3000,161364.884319
-3972,3000,161375.654992
-9920,3000,161386.733237
-4736,3000,161397.706471
-14956,3000,161409.08844
-6544,3000,161425.230529
-932,3000,161436.033465
1140,3000,161447.800228
-13976,3000,161459.322464
-10776,3000,161470.782331
-6688,3000,161482.054318
-4016,3000,161492.939468
-4796,3000,161504.052514
-7400,3000,161515.561146
1164,3000,161526.738365
-18000,3000,161538.339191
-16048,3000,161549.737041
-7064,3000,161560.578898
-6936,3000,161571.581828
-7884,3000,161582.710813
-11616,3000,161594.378412
-4792,3000,161605.734106
2972,3000,161616.3663
-2116,3000,161627.113071
1300,3000,161638.093475
-1840,3000,161648.840088
-10976,3000,161659.694763
-4820,3000,161670.385048
-14120,3000,161681.437971
-8952,3000,161692.350756
1120,3000,161703.753518
-12616,3000,161715.051544
-9880,3000,161726.084773
-15804,3000,161737.108708
-7684,3000,161748.416515
-8732,3000,161760.084421
-14672,3000,161771.787284
-4728,3000,161782.685301
-8568,3000,161793.996578
-13064,3000,161804.714609
-3128,3000,161815.080634
-8576,3000,161826.23371
-1528,3000,161837.442442
-3516,3000,161848.746464
-11748,3000,161859.897825
-8900,3000,161871.057546
-9956,3000,161881.984567
-3884,3000,161892.818565
-2832,3000,161904.003372
-8600,3000,161915.584121
-8672,3000,161927.037557
-3852,3000,161937.451635
-7616,3000,161948.61019
-2876,3000,161959.515076
-1560,3000,161970.294362
36,3000,161980.910896
-13780,3000,161991.637941
132,3000,162002.283742
-11100,3000,162013.470461
-4848,3000,162024.403109
-13780,3000,162035.400828
-9012,3000,162046.972774
-1988,3000,162058.364464
-13868,3000,162069.230443
-4964,3000,162080.483341
2440,3000,162091.475861
-8708,3000,162102.002828
-4792,3000,162112.408836
-10036,3000,162123.546197
-12976,3000,162134.256693
-14204,3000,162145.163578
-8616,3000,162156.965357
-11964,3000,162172.514363
-9616,3000,162183.359977
-1560,3000,162194.395996
-6020,3000,162205.091693
-6952,3000,162216.30089
-3812,3000,162227.312216
-14084,3000,162238.014623
-8748,3000,162249.058614
-2672,3000,162260.146391
-8704,3000,162271.609553
-3976,3000,162282.166597
-8660,3000,162292.224503
-3600,3000,162302.43787
4588,3000,162312.822484
-10844,3000,162322.976011
-9980,3000,162333.250091
-10776,3000,162343.998762
-13360,3000,162354.403762
-4888,3000,162364.82504
-11764,3000,162375.501096
-4116,3000,162386.018546
-12152,3000,162396.58101
260,3000,162406.934123
-13860,3000,162417.357094
-6664,3000,162427.719505
-2668,3000,162437.779794
-3996,3000,162448.209604
-4848,3000,162458.906723
-1868,3000,162469.149539
-7492,3000,162479.751044
-6748,3000,162489.530762
-14960,3000,162499.667508
-15816,3000,162510.045071
-10832,3000,162520.578272
-4796,3000,162530.614651
-1856,3000,162540.893011
-19104,3000,162551.057793
-6140,3000,162561.453675
-8700,3000,162572.006718
-6712,3000,162582.924277
-940,3000,162593.193449
-6832,3000,162603.783289
-2560,3000,162615.035942
-22804,3000,162625.34519
272,3000,162635.389428
-6644,3000,162645.590353
-1100,3000,162655.896356
-6764,3000,162665.847006
-1240,3000,162675.588375
-6960,3000,162685.733071
-8672,3000,162695.754769
-16784,3000,162705.96337
-12024,3000,162716.459203
-6936,3000,162726.59033
-9640,3000,162737.049248
-8944,3000,162747.73145
-8148,3000,162757.939277
-17884,3000,162768.460641
-8948,3000,162778.306464
-3880,3000,162788.217577
-10852,3000,162798.225349
-9072,3000,162808.586863
-6592,3000,162818.922463
-10676,3000,162829.17294
-8832,3000,162839.606982
-6708,3000,162849.915153
3968,3000,162860.395374
-14912,3000,162875.026841
496,3000,162885.193091
-16136,3000,162895.619825
-6792,3000,162905.565956
-12992,3000,162916.327987
-988,3000,162926.510117
-9844,3000,162936.896469
-15740,3000,162946.719822
-3816,3000,162957.076183
-11784,3000,162967.691386
-5888,3000,162977.825128
3336,3000,162988.609005
-4012,3000,162998.927904
-9744,3000,163009.833362
-3608,3000,163019.844135
-4708,3000,163030.179566
-6812,3000,163040.150772
-11276,3000,163050.2969
-3112,3000,163059.892289
4084,3000,163069.759273
-5940,3000,163080.185616
-2664,3000,163090.300613
-9904,3000,163100.905153
-7624,3000,163111.244555
-8868,3000,163121.903011
-11864,3000,163132.211011
-17228,3000,163142.047331
-6764,3000,163152.760307
-4984,3000,163162.918823
-10684,3000,163173.40413
-9648,3000,163183.302194
-13788,3000,163193.441671
-6884,3000,163203.98628
-3604,3000,163214.076329
-14596,3000,163224.813633
-4964,3000,163234.941364
1540,3000,163245.063371
-4124,3000,163254.339806
-13572,3000,163264.082923
-13880,3000,163273.410158
-7684,3000,163282.948164
-6880,3000,163292.580972
-7888,3000,163302.491383
-640,3000,163312.336923
-5836,3000,163321.739972
188,3000,163331.534755
-856,3000,163341.507144
-7580,3000,163351.223289
-8556,3000,163361.314437
1032,3000,163370.548221
-11628,3000,163380.241271
-1888,3000,163389.868959
-9052,3000,163399.412907
-10180,3000,163409.139312
-11936,3000,163418.535134
-2096,3000,163428.126754
-10960,3000,163437.925667
-9000,3000,163447.570795
-1212,3000,163457.592736
-7692,3000,163467.088263
-8520,3000,163477.019602
-3952,3000,163486.815689
-4756,3000,163496.409176
-4716,3000,163505.806664
1396,3000,163515.700907
-10888,3000,163525.250339
-11604,3000,163538.47502
-5872,3000,163548.058812
-10936,3000,163558.213305
-7788,3000,163567.862578
-2704,3000,163577.667477
-8868,3000,163587.025619
-4416,3000,163596.908424
-8920,3000,163606.679551
-6880,3000,163616.243002
-2824,3000,163626.034963
-7576,3000,163635.769552
-16996,3000,163645.235123
-6132,3000,163654.944753
-1948,3000,163664.506514
-8576,3000,163674.297925
-6996,3000,163683.971718
4,3000,163694.063829
-3636,3000,163703.489491
-1692,3000,163713.460552
-6788,3000,163722.807426
-9860,3000,163732.405715
-3924,3000,163742.058589
2252,3000,163751.547483
-220,3000,163760.795431
-4196,3000,163770.658257
-5824,3000,163780.14114
-6544,3000,163789.69149
-8780,3000,163799.317275
-7644,3000,163809.426964
-13224,3000,163819.36637
-5992,3000,163828.800304
-10672,3000,163838.726585
-7136,3000,163848.140838
392,3000,163857.773867
3168,3000,163867.247231
-3572,3000,163877.158045
-8828,3000,163886.886422
-5644,3000,163897.026182
-15252,3000,163906.409097
-768,3000,163916.158873
-6916,3000,163925.760565
-5748,3000,163935.240882
-1084,3000,163945.184415
-1948,3000,163954.458745
-6028,3000,163964.174418
-9944,3000,163973.875399
-13004,3000,163983.427746
-7784,3000,163993.254056
-15124,3000,164003.152724
-16220,3000,164012.533515
-3636,3000,164022.246981
-2716,3000,164031.960073
-2852,3000,164041.258514
-13940,3000,164050.588551
-2920,3000,164059.856191
4192,3000,164069.37318
1292,3000,164078.525383
-4756,3000,164088.287626
-6812,3000,164098.342884
4144,3000,164107.576902
-3008,3000,164117.178751
-6872,3000,164126.987967
-7924,3000,164136.988765
-10456,3000,164146.907834
-15724,3000,164156.475454
-7664,3000,164166.448032
-6948,3000,164175.90331
-6768,3000,164189.403372
-8720,3000,164198.890811
-6856,3000,164208.086414
-2184,3000,164217.495797
-19828,3000,164227.352482
-6944,3000,164237.19173
-6956,3000,164246.737761
-10668,3000,164256.584577
-13148,3000,164265.77686
-2600,3000,164275.08789
-6912,3000,164285.060671
-7768,3000,164294.965902
-1808,3000,164304.456555
-14264,3000,164314.020787
-10456,3000,164324.114553
-6684,3000,164333.595201
-768,3000,164343.158863
-5912,3000,164352.804781
-8924,3000,164362.754918
-7812,3000,164372.285068
-4680,3000,164381.931137
-7000,3000,164391.431756
-4696,3000,164401.26047
-7024,3000,164410.806155
-6776,3000,164420.427444
-15080,3000,164429.995004
-11148,3000,164439.322004
352,3000,164448.734843
-9700,3000,164458.852023
-15848,3000,164468.419693
-3540,3000,164478.46683
-8800,3000,164487.983961
-9768,3000,164497.704136
-1528,3000,164507.681769
-7760,3000,164517.676689
-8880,3000,164527.342403
-5804,3000,164536.895197
1304,3000,164546.672635
-15088,3000,164556.594379
-6024,3000,164565.985849
-4824,3000,164575.539532
-11696,3000,164584.898727
-5928,3000,164594.225682
-5820,3000,164603.85259
-6820,3000,164613.492496
168,3000,164623.107525
-6732,3000,164632.630246
-16592,3000,164642.558505
-5696,3000,164652.004421
-5060,3000,164661.680969
-10920,3000,164671.344529
-4576,3000,164680.876755
-4972,3000,164690.56899
-3788,3000,164700.029047
-15468,3000,164709.686357
-16936,3000,164719.257691
-4664,3000,164728.948274
-7868,3000,164739.081808
-10812,3000,164749.006842
-6848,3000,164758.984963
-5568,3000,164768.918644
-5196,3000,164778.604928
-3740,3000,164788.066662
-8560,3000,164798.162815
-6380,3000,164808.682413
132,3000,164817.862119
-8724,3000,164827.631266
-1724,3000,164841.001237
-10636,3000,164850.857988
-8124,3000,164860.772247
-6832,3000,164870.203131
-4656,3000,164879.908939
-12584,3000,164889.757927
-564,3000,164899.65041
-4748,3000,164909.225605
-10612,3000,164919.00617
-16800,3000,164929.211927
-2844,3000,164939.234409
-5596,3000,164949.264098
-13664,3000,164958.883124
-2768,3000,164968.632113
-6568,3000,164978.473821
-12584,3000,164988.66236
-2972,3000,164998.363735
-5928,3000,165007.747866
-8864,3000,165017.14754
-920,3000,165027.009537
-10704,3000,165036.439723
-11656,3000,165046.355133
-6804,3000,165056.155451
-15224,3000,165065.726631
-6812,3000,165075.3482
-9196,3000,165084.926971
1484,3000,165094.960396
-6888,3000,165104.373556
-872,3000,165113.664634
-10620,3000,165123.540987
-5952,3000,165133.046202
-4608,3000,165143.147522
-14964,3000,165153.130761
-6796,3000,165162.918815
-11332,3000,165172.56128
-5208,3000,165182.647729
-4680,3000,165192.437992
-6904,3000,165202.803957
-8952,3000,165212.173019
-3840,3000,165221.865909
-4904,3000,165231.141804
-13836,3000,165241.054177
-7808,3000,165251.224493
-16992,3000,165260.823168
-8936,3000,165270.496764
-14460,3000,165280.760558
-17800,3000,165290.181708
-6424,3000,165299.524889
-8728,3000,165308.879519
-5780,3000,165318.851725
-8032,3000,165328.509714
-6932,3000,165338.367482
-4864,3000,165347.808283
-8868,3000,165357.245661
-1864,3000,165366.902
-2832,3000,165376.605851
-16508,3000,165386.472546
-8024,3000,165396.495988
456,3000,165406.048477
1744,3000,165415.501121
-3960,3000,165424.951044
-1744,3000,165434.487073
-9868,3000,165443.886302
-6880,3000,165453.83635
-5700,3000,165463.413135
-6012,3000,165472.54456
-4496,3000,165486.563625
-3756,3000,165496.237707
100,3000,165506.006221
-9608,3000,165515.859649
-4856,3000,165525.627118
-7884,3000,165535.468555
-12724,3000,165545.069315
-2656,3000,165555.087587
-15120,3000,165564.720504
-10776,3000,165574.697625
-14800,3000,165584.022226
-12088,3000,165593.965348
-11160,3000,165603.661473
1368,3000,165613.164289
-1672,3000,165623.045404
-9760,3000,165632.654558
1272,3000,165642.076049
-5744,3000,165651.664545
-7028,3000,165662.070598
-9000,3000,165671.67672
-4888,3000,165680.862261
-11092,3000,165690.480743
-8456,3000,165700.539996
-7728,3000,165710.606134
-2976,3000,165720.07976
-2748,3000,165729.909688
-9664,3000,165739.574725
-8268,3000,165749.124033
-2936,3000,165758.801865
-4884,3000,165768.744667
-19684,3000,165778.332201
-11880,3000,165787.764686
-11984,3000,165797.669913
-3124,3000,165806.951544
-6796,3000,165817.064735
5184,3000,165826.570745
-628,3000,165836.198555
-5088,3000,165845.969577
-5884,3000,165855.742173
-4560,3000,165865.411241
-2912,3000,165875.051703
-18996,3000,165884.6067
-11860,3000,165894.486951
-8716,3000,165904.068103
-852,3000,165913.480803
-14828,3000,165923.682947
-6704,3000,165933.057551
-1880,3000,165942.048601
-6028,3000,165951.721768
-15528,3000,165961.472951
-14792,3000,165971.421221
-9796,3000,165980.980492
-14784,3000,165990.599356
-8572,3000,166000.246288
-7636,3000,166010.193543
-3020,3000,166019.747752
-8160,3000,166029.477518
-10344,3000,166038.901148
-11940,3000,166048.281464
-4624,3000,166058.397846
-3932,3000,166068.045593
-2620,3000,166077.53046
-10660,3000,166087.069423
-6692,3000,166096.941294
-4908,3000,166106.687889
-11756,3000,166116.268611
-7580,3000,166125.812164
-8008,3000,166139.897069
-5592,3000,166149.289233
-2044,3000,166158.733588
-3836,3000,166168.623178
-3716,3000,166178.245239
-12936,3000,166187.674356
-4884,3000,166197.695471
-8868,3000,166207.478523
-3660,3000,166217.337331
-10716,3000,166226.798949
5252,3000,166236.977304
-8692,3000,166246.348456
-8720,3000,166255.923862
-7852,3000,166265.434221
-4760,3000,166274.850375
-4592,3000,166284.501093
-10920,3000,166294.440711
-1224,3000,166304.128285
-10136,3000,166313.764632
-8452,3000,166323.721482
-14104,3000,166332.891752
-5140,3000,166342.164377
3944,3000,166351.768952
-2960,3000,166361.531081
-1872,3000,166371.029401
-14788,3000,166380.902018
-2664,3000,166390.753273
-8364,3000,166400.684699
-4748,3000,166410.422723
-17088,3000,166419.715415
-11728,3000,166429.466976
-1088,3000,166438.900446
-12536,3000,166448.894268
-4732,3000,166458.955935
-5836,3000,166468.663451
1148,3000,166478.053103
-11116,3000,166487.674289
-9856,3000,166497.207174
-4176,3000,166506.733009
-11336,3000,166516.984132
-9992,3000,166526.254768
-12924,3000,166535.596497
-8720,3000,166545.267269
-11536,3000,166554.972747
-1716,3000,166564.819407
-9916,3000,166574.435781
-3764,3000,166584.095113
-13792,3000,166593.780397
-12828,3000,166603.301209
288,3000,166612.790627
-1840,3000,166622.275776
-7744,3000,166631.90013
-5812,3000,166641.723587
-6904,3000,166651.043624
-5052,3000,166660.67888
-10716,3000,166669.850784
-4096,3000,166679.26592
-13064,3000,166688.734936
-11816,3000,166698.275187
-11820,3000,166708.193127
-5856,3000,166717.801854
-10212,3000,166727.092706
-5920,3000,166736.726035
-8048,3000,166746.227715
-4036,3000,166756.3184
-7632,3000,166766.113785
-8860,3000,166775.616005
-9564,3000,166789.626847
-8068,3000,166799.408692
-8840,3000,166809.209773
-560,3000,166819.096424
-4576,3000,166828.656644
-12884,3000,166837.642354
-9676,3000,166847.1294
-7748,3000,166856.939061
-11772,3000,166866.251456
-988,3000,166875.713823
-16248,3000,166885.546854
-3596,3000,166895.234861
-1860,3000,166905.054559
-11616,3000,166914.658037
-2488,3000,166924.402425
-10668,3000,166934.184398
-3776,3000,166943.398721
-4832,3000,166952.748677
2416,3000,166962.49859
-8560,3000,166972.102415
-12896,3000,166981.401783
-5736,3000,166990.752176
-6580,3000,167000.79096
-6732,3000,167010.552266
1172,3000,167020.326774
-8772,3000,167030.117683
-16696,3000,167040.095905
-15016,3000,167049.813571
-7976,3000,167059.061673
-9928,3000,167068.814012
-1952,3000,167078.242407
-5888,3000,167087.696667
-7784,3000,167097.406102
-6856,3000,167107.024978
-7976,3000,167116.825998
-12876,3000,167126.424853
-6568,3000,167135.842556
-5248,3000,167145.51786
-4200,3000,167155.23635
-8160,3000,167164.993736
-2664,3000,167174.765481
-2536,3000,167184.981281
-4728,3000,167194.802913
-5872,3000,167204.582737
-7920,3000,167213.962925
-7996,3000,167223.552135
-19800,3000,167233.469404
-5728,3000,167243.183319
-5352,3000,167253.584929
-4060,3000,167263.061444
-9964,3000,167272.854372
-3916,3000,167282.784451
-9896,3000,167292.768144
-32,3000,167302.780113
-6696,3000,167312.62431
-17832,3000,167322.618972
-9020,3000,167332.110753
-8196,3000,167341.141471
-8256,3000,167350.742224
3204,3000,167359.850525
-14664,3000,167369.722956
-3732,3000,167379.438643
-4876,3000,167388.6763
-4960,3000,167398.153665
-7952,3000,167407.865239
-3012,3000,167417.318798
-9696,3000,167431.407708
-1892,3000,167441.259205
-7008,3000,167451.120628
-508,3000,167460.770468
-9976,3000,167470.417052
-9632,3000,167479.94964
-4760,3000,167489.571922
-744,3000,167499.121906
-11932,3000,167508.965955
-9096,3000,167518.170422
-2932,3000,167528.543073
-9456,3000,167538.896187
-6724,3000,167549.112545
3552,3000,167558.830668
-8632,3000,167568.288519
-8796,3000,167578.667768
-8964,3000,167588.557557
3152,3000,167598.15579
-10960,3000,167607.934852
-1696,3000,167617.581618
-4856,3000,167627.667675
-4964,3000,167638.130706
-6724,3000,167648.237519
-8268,3000,167658.34369
-5748,3000,167669.661016
-3960,3000,167680.271559
-2736,3000,167690.632909
-10896,3000,167700.815981
-7480,3000,167711.639779
-10948,3000,167722.113804
-3064,3000,167732.722456
28,3000,167743.854774
-1904,3000,167754.392603
-9508,3000,167766.234188
-1852,3000,167777.910332
-6584,3000,167789.651721
-1764,3000,167800.80394
-9660,3000,167812.781884
-3688,3000,167824.798316
-12804,3000,167837.531199
-6656,3000,167850.136482
-9840,3000,167863.446687
-9064,3000,167876.775727
-6972,3000,167889.729787
-7548,3000,167902.65473
-8624,3000,167915.288096
-16632,3000,167929.061797
-10700,3000,167942.987896
-12796,3000,167956.367904
-3860,3000,167969.714015
-12044,3000,167983.822587
-10724,3000,167998.115408
-3132,3000,168012.176898
-3532,3000,168026.296597
972,3000,168040.140874
-3828,3000,168054.643717
-228,3000,168069.281211
-3004,3000,168083.322441
-9084,3000,168096.705884
-9836,3000,168109.804507
-14948,3000,168123.377768
-11700,3000,168137.04462
-5800,3000,168150.738237
2172,3000,168164.614948
-6180,3000,168177.573456
-680,3000,168191.769345
-7780,3000,168205.387833
-11076,3000,168224.359279
-3076,3000,168237.624411
-4972,3000,168250.208193
-10012,3000,168263.743456
-5004,3000,168277.213271
-17760,3000,168289.846683
-8916,3000,168303.352787
-7304,3000,168317.540226
-11952,3000,168330.548644
-4716,3000,168343.62286
-11592,3000,168357.87383
-7432,3000,168371.658179
-5496,3000,168385.106405
-7708,3000,168397.782243
-7604,3000,168411.351908
-7776,3000,168425.249074
-8840,3000,168438.780816
80,3000,168453.194695
-6076,3000,168466.836332
-10556,3000,168480.870959
-13924,3000,168493.749092
-15116,3000,168505.791556
-1720,3000,168518.939517
-6596,3000,168531.884655
-2532,3000,168544.896187
-3624,3000,168557.339911
-1436,3000,168570.871507
-15812,3000,168584.251606
-5588,3000,168597.795909
-14656,3000,168609.628604
-8656,3000,168623.022801
-10740,3000,168636.182038
-12964,3000,168649.284873
-7876,3000,168662.610102
-1852,3000,168675.530532
-4732,3000,168688.981229
-10788,3000,168701.826366
-3016,3000,168713.903598
-14760,3000,168726.282706
-13744,3000,168739.320976
-5952,3000,168751.303478
-4836,3000,168763.923599
-7772,3000,168776.613606
-1852,3000,168789.277701
-3580,3000,168802.913063
-8584,3000,168815.953005
-4976,3000,168828.36835
-3916,3000,168842.008461
-13860,3000,168854.321304
-6772,3000,168867.592161
-12700,3000,168881.094109
-6780,3000,168893.944469
-5920,3000,168905.946342
-7944,3000,168919.325182
-1616,3000,168932.082469
-7844,3000,168945.176664
-4832,3000,168958.206382
3248,3000,168971.004739
-11088,3000,168983.955853
-8000,3000,168997.417674
-7056,3000,169009.918333
-10284,3000,169022.233652
-10796,3000,169034.713454
-728,3000,169047.239262
-5336,3000,169060.049175
-3056,3000,169072.415519
-9848,3000,169084.739796
-8812,3000,169102.778172
-3516,3000,169116.294742
-10920,3000,169130.033371
-12816,3000,169142.98905
-7872,3000,169156.048928
-12924,3000,169168.94322
-5708,3000,169182.297346
-1964,3000,169195.155042
-5088,3000,169208.189081
-4528,3000,169221.556243
-10940,3000,169233.80882
-9264,3000,169246.284346
-12512,3000,169259.175419
-15036,3000,169271.952412
-11000,3000,169284.625166
-14164,3000,169297.087985
-7968,3000,169309.770748
-3684,3000,169322.315511
-6984,3000,169335.637521
-7668,3000,169348.652464
-912,3000,169361.075092
-8000,3000,169373.341603
-7832,3000,169386.245184
-6992,3000,169399.089216
-13980,3000,169412.039582
-5020,3000,169424.668529
-8580,3000,169438.139903
-7852,3000,169450.97279
-5896,3000,169463.618514
-4460,3000,169477.018343
1952,3000,169489.791078
-4856,3000,169502.920121
1068,3000,169515.358866
-10816,3000,169528.006476
-4884,3000,169540.860605
-3720,3000,169554.281128
-6756,3000,169567.525758
-12656,3000,169580.796157
-5088,3000,169592.797193
-7640,3000,169605.964121
-14908,3000,169618.864831
-5852,3000,169631.830318
-3172,3000,169644.81344
-4772,3000,169658.179634
-10640,3000,169671.725162
-5512,3000,169684.87589
-4960,3000,169697.395106
-11100,3000,169710.077606
-5096,3000,169722.110921
-12880,3000,169734.83074
-452,3000,169747.641401
-14864,3000,169761.088743
-7056,3000,169773.395212
-6912,3000,169786.519451
-4968,3000,169799.269755
-7916,3000,169812.482841
-4024,3000,169824.690663
-3096,3000,169837.396146
-9788,3000,169850.581975
-16848,3000,169864.165122
-11192,3000,169876.720949
-10944,3000,169889.900875
-13908,3000,169902.72817
-5888,3000,169915.096106
-7640,3000,169927.350079
-16932,3000,169940.551911
-13872,3000,169958.706731
-14744,3000,169972.083045
-3004,3000,169984.894381
-6968,3000,169997.725604
548,3000,170010.662023
-7760,3000,170023.247406
-6724,3000,170036.020288
-8048,3000,170048.839749
-10792,3000,170061.242321
-8700,3000,170074.199127
-8864,3000,170086.787622
-6940,3000,170099.304681
-8600,3000,170111.756198
-1052,3000,170123.643699
-6796,3000,170136.425452
-7128,3000,170148.501578
-10764,3000,170162.027119
-12712,3000,170174.657317
-2784,3000,170186.726609
-8816,3000,170199.523302
-1792,3000,170212.074296
-6596,3000,170225.494949
-6560,3000,170238.51709
-4784,3000,170251.542848
-5716,3000,170264.765012
-7980,3000,170277.69768
-14024,3000,170290.501117
-5000,3000,170303.452322
-12764,3000,170316.801654
-5820,3000,170329.968088
-4412,3000,170342.028141
-10872,3000,170354.932056
-14824,3000,170367.68815
-7740,3000,170381.145919
-3744,3000,170393.147471
-12840,3000,170405.965195
-13196,3000,170418.594492
-8932,3000,170431.573529
-3752,3000,170444.182204
1428,3000,170457.504066
-3752,3000,170470.014889
-3784,3000,170482.641438
-11252,3000,170494.993219
-10784,3000,170507.083475
-3884,3000,170519.397557
-13840,3000,170531.684059
192,3000,170544.655209
-9036,3000,170557.202804
-11980,3000,170570.644972
-5756,3000,170583.607278
-8520,3000,170597.45523
-10672,3000,170609.754386
-9904,3000,170622.347683
-4640,3000,170635.338026
-5972,3000,170647.812269
-7848,3000,170659.892785
-9880,3000,170672.786505
-11016,3000,170684.907347
-4792,3000,170698.214189
-4020,3000,170710.942046
-15828,3000,170722.839851
-3652,3000,170735.722688
-7824,3000,170748.433001
-5812,3000,170761.173283
-6040,3000,170774.039
-8144,3000,170786.842926
-8968,3000,170799.939222
-9700,3000,170817.539932
1016,3000,170830.404257
-12924,3000,170843.041655
-5804,3000,170855.385478
-2696,3000,170868.171277
-1916,3000,170880.450004
-7544,3000,170892.781219
-2912,3000,170906.223796
-7856,3000,170919.434255
-5916,3000,170931.979101
-2764,3000,170944.499279
-18896,3000,170957.588198
-3624,3000,170969.819249
-4996,3000,170982.043673
-4124,3000,170994.942836
-6856,3000,171008.111701
-3928,3000,171020.351099
-3736,3000,171033.448941
-4964,3000,171046.222053
-7004,3000,171058.784965
-3088,3000,171070.201661
