#{"t_start": 1680175705.9355333, "env_id": null}
r,l,t
-13929,3000,138746.364019
-20837,3000,138758.122376
-11922,3000,138769.413682
-16862,3000,138780.53152
-12905,3000,138790.899257
-24882,3000,138802.111138
-16859,3000,138813.804656
-20906,3000,138825.183197
-14865,3000,138836.458817
-17855,3000,138848.094216
-23892,3000,138859.520845
-18874,3000,138871.023043
-15851,3000,138882.296975
-21908,3000,138893.001234
-8890,3000,138904.001657
-17907,3000,138914.86284
-15877,3000,138926.333199
-7883,3000,138937.465132
-13901,3000,138949.341689
-18884,3000,138960.713463
-15902,3000,138972.388026
-9884,3000,138983.742063
-18871,3000,138995.047927
-18875,3000,139006.403119
-20877,3000,139018.268145
-18875,3000,139029.666719
-18860,3000,139041.200904
-17874,3000,139052.474362
-20875,3000,139063.773448
-16910,3000,139075.390408
-13902,3000,139086.803462
-16861,3000,139098.406974
-19885,3000,139109.458402
-22877,3000,139120.998507
-17856,3000,139132.258146
-22859,3000,139143.267205
-16878,3000,139154.540759
-18871,3000,139165.893867
-10848,3000,139177.48642
-17924,3000,139188.495163
-21911,3000,139199.258555
-16907,3000,139209.942795
-18879,3000,139221.118311
-15877,3000,139231.977018
-17879,3000,139243.519492
-16880,3000,139254.952824
-15892,3000,139267.061899
-17939,3000,139278.042218
-15892,3000,139288.915895
-29873,3000,139300.502574
-11896,3000,139311.465627
-23915,3000,139322.074613
-24872,3000,139333.356993
-19903,3000,139343.87817
-17865,3000,139354.861457
-16882,3000,139366.210631
-15864,3000,139377.639959
-25876,3000,139389.169264
-16871,3000,139400.54602
-19898,3000,139411.395077
-16890,3000,139422.729407
-13881,3000,139433.846861
-21885,3000,139444.368402
-15869,3000,139455.330402
-16931,3000,139466.126865
-9911,3000,139483.354233
-19894,3000,139495.13126
-17907,3000,139506.032616
-14897,3000,139517.24786
-12852,3000,139529.025706
-18856,3000,139540.837673
-16878,3000,139552.181823
-15881,3000,139563.247896
-11892,3000,139574.272642
-18871,3000,139585.54743
-18878,3000,139596.547146
-13907,3000,139607.75722
-15871,3000,139619.279482
-22844,3000,139630.962123
-16908,3000,139642.070905
-20904,3000,139653.557481
-20887,3000,139664.953076
-14884,3000,139676.383538
-10894,3000,139687.278675
-15882,3000,139698.332369
-18891,3000,139709.585559
-16870,3000,139720.963437
-13874,3000,139731.799486
-19870,3000,139742.855478
-8877,3000,139753.792945
-25883,3000,139765.133892
-12902,3000,139776.735569
-13906,3000,139787.900383
-15864,3000,139799.195499
-16896,3000,139810.923612
-23887,3000,139822.328421
-15864,3000,139834.037364
-19871,3000,139845.003906
-15932,3000,139855.903036
-12894,3000,139867.039424
-13893,3000,139878.170311
-21897,3000,139889.356457
-16887,3000,139900.764743
-11928,3000,139911.36576
-15890,3000,139922.499138
-20872,3000,139934.03601
-12874,3000,139945.374057
-21914,3000,139956.24118
-23905,3000,139967.217411
-19886,3000,139978.829881
-21886,3000,139990.334524
-20850,3000,140001.558784
-11868,3000,140012.351634
-11877,3000,140023.483256
-18884,3000,140034.653869
-11885,3000,140045.786994
-9900,3000,140057.508901
-11872,3000,140068.545382
-14911,3000,140079.3032
-20887,3000,140090.550972
-14914,3000,140101.507048
-16877,3000,140113.021219
-13890,3000,140124.577398
-14893,3000,140135.846494
-15871,3000,140146.930996
-15875,3000,140158.893322
-21891,3000,140170.002909
-9906,3000,140181.131604
-18899,3000,140192.582763
-20902,3000,140203.798108
-13887,3000,140215.170102
-16887,3000,140232.834161
-20907,3000,140243.52696
-18885,3000,140254.427833
-19899,3000,140265.701494
-14877,3000,140276.667083
-26892,3000,140287.768582
-16893,3000,140298.958318
-14918,3000,140310.112581
-12869,3000,140321.582563
-12898,3000,140332.933191
-16889,3000,140344.30542
-25905,3000,140354.786213
-22906,3000,140365.663351
-26881,3000,140376.45715
-10868,3000,140387.703172
-17926,3000,140398.423787
-16885,3000,140409.553363
-23865,3000,140421.066343
-20881,3000,140432.349238
-21859,3000,140443.935659
-21926,3000,140455.051929
-12898,3000,140466.66631
-16874,3000,140477.960896
-14881,3000,140488.935195
-16881,3000,140500.065987
-17928,3000,140511.026127
-21899,3000,140522.19227
-15902,3000,140532.942574
-17893,3000,140543.998495
-14884,3000,140555.309199
-23903,3000,140566.100471
-16878,3000,140577.487431
-15873,3000,140589.041006
-12883,3000,140600.48711
-19895,3000,140612.704708
-16871,3000,140623.990299
-15892,3000,140635.064467
-19889,3000,140646.361576
-19868,3000,140657.393053
-26935,3000,140668.601868
-16896,3000,140679.990874
-23864,3000,140691.483947
-20906,3000,140703.223623
-14883,3000,140714.656215
-20890,3000,140725.60351
-20899,3000,140736.564824
-9911,3000,140747.760763
-15892,3000,140759.003964
-9861,3000,140769.855844
-13887,3000,140780.793979
-22879,3000,140791.598691
-14873,3000,140802.551744
-11884,3000,140813.80734
-17912,3000,140824.212197
-10876,3000,140835.75903
-21878,3000,140847.234495
-18824,3000,140859.161683
-13887,3000,140870.476234
-20902,3000,140881.422764
-11893,3000,140892.923699
-14875,3000,140904.355136
-16919,3000,140915.272808
-19880,3000,140927.028431
-23894,3000,140938.05218
-11871,3000,140949.441947
-8868,3000,140960.729073
-13852,3000,140972.161622
-11870,3000,140989.78295
-8896,3000,141001.282999
-9883,3000,141012.881021
-16902,3000,141024.142043
-13905,3000,141035.382447
-14889,3000,141046.072087
-16895,3000,141057.234437
-18904,3000,141068.603272
-25904,3000,141079.962572
-18891,3000,141091.304344
-17915,3000,141102.134586
-12900,3000,141112.725791
-24846,3000,141124.462117
-23892,3000,141135.943925
-10895,3000,141146.536821
-18867,3000,141157.755108
-16899,3000,141168.837746
-24904,3000,141179.810578
-13889,3000,141190.86044
-11897,3000,141201.715177
-16911,3000,141212.502394
-8885,3000,141224.084296
-14899,3000,141235.29344
-14854,3000,141247.042038
-15873,3000,141258.147371
-17883,3000,141269.377588
-20872,3000,141279.983862
-11860,3000,141291.57222
-24900,3000,141302.427911
-19861,3000,141313.719108
-16837,3000,141325.247769
-20880,3000,141336.599103
-16881,3000,141347.299701
-18874,3000,141358.635987
-18873,3000,141369.920922
-21882,3000,141380.949043
-14905,3000,141392.303295
-23895,3000,141403.330912
-20854,3000,141415.075292
-23878,3000,141426.219181
-20910,3000,141437.704401
-25881,3000,141448.914568
-20901,3000,141459.824665
-13910,3000,141471.305482
-16859,3000,141482.220291
-10877,3000,141493.166726
-23884,3000,141504.176584
-19872,3000,141515.355916
-18887,3000,141526.838148
-15849,3000,141538.124264
-21889,3000,141549.32553
-18879,3000,141560.201989
-17890,3000,141571.352263
-25872,3000,141582.515241
-13899,3000,141593.310802
-18876,3000,141604.436311
-10856,3000,141615.641946
-11891,3000,141626.432969
-17847,3000,141637.714734
-10862,3000,141648.719408
-17891,3000,141659.820988
-12914,3000,141670.959895
-22897,3000,141681.963985
-15872,3000,141693.196731
-21888,3000,141704.156808
-18901,3000,141714.764858
-13902,3000,141726.162678
-14941,3000,141743.766556
-17857,3000,141755.352717
-13871,3000,141766.665957
-14894,3000,141777.818169
-19875,3000,141789.104779
-14873,3000,141800.013543
-13888,3000,141811.040857
-28887,3000,141822.33818
-18852,3000,141833.793975
-10907,3000,141844.474033
-19876,3000,141855.933704
-14879,3000,141867.241632
-17896,3000,141878.340951
-24872,3000,141889.502002
-13897,3000,141901.233169
-11878,3000,141912.750464
-16852,3000,141923.795203
-15881,3000,141934.977593
-16873,3000,141946.315113
-24891,3000,141957.87053
-18902,3000,141968.87711
-20877,3000,141981.017877
-15877,3000,141992.333235
-20907,3000,142003.595939
-15884,3000,142014.495854
-13864,3000,142025.638535
-17888,3000,142036.459894
-19899,3000,142047.784031
-23926,3000,142059.180791
-13841,3000,142070.808578
-11913,3000,142081.791148
-16895,3000,142093.29287
-16903,3000,142104.105085
-8849,3000,142115.579701
-14885,3000,142127.079174
-20885,3000,142138.031275
-17881,3000,142148.923397
-15878,3000,142159.752408
-14894,3000,142171.07566
-27910,3000,142182.551264
-16908,3000,142193.967684
-17922,3000,142205.056094
-12897,3000,142216.203863
-14882,3000,142227.204688
-20904,3000,142238.338661
-19880,3000,142249.187881
-11883,3000,142260.331689
-18871,3000,142271.377762
-15877,3000,142282.430023
-21869,3000,142293.794204
-19900,3000,142304.432305
-16868,3000,142315.576
-16902,3000,142326.573882
-15845,3000,142337.958022
-9876,3000,142348.592103
-22880,3000,142359.839607
-7905,3000,142370.48377
-20871,3000,142381.673542
-15858,3000,142393.049366
-17882,3000,142404.577783
-8869,3000,142415.902566
-17886,3000,142427.203433
-12914,3000,142438.185521
-16881,3000,142449.166874
-8889,3000,142460.113184
-20860,3000,142471.239174
-16897,3000,142488.672802
-22869,3000,142500.003323
-9881,3000,142511.111188
-16901,3000,142523.148298
-15856,3000,142534.285976
-8918,3000,142545.299029
-21905,3000,142556.916181
-21907,3000,142567.965612
-34870,3000,142579.62607
-22880,3000,142590.586481
-12907,3000,142601.700713
-25925,3000,142612.651398
-17899,3000,142623.642962
-16887,3000,142635.128187
-12901,3000,142646.28829
-15870,3000,142657.215536
-12899,3000,142668.121087
-14860,3000,142679.61203
-18874,3000,142690.828995
-22900,3000,142701.97681
-22894,3000,142713.031164
-20886,3000,142724.500005
-18891,3000,142735.113882
-16863,3000,142746.320088
-8907,3000,142757.51183
-24877,3000,142768.683143
-17883,3000,142779.873688
-16895,3000,142791.196293
-19903,3000,142802.252426
-19869,3000,142813.18513
-18862,3000,142824.087394
-14892,3000,142835.294795
-19882,3000,142846.036753
-18919,3000,142857.075255
-17872,3000,142868.435256
-15849,3000,142879.937604
-14870,3000,142890.761036
-19886,3000,142902.029835
-17898,3000,142912.881165
-19884,3000,142924.25515
-15897,3000,142935.224396
-14878,3000,142946.0914
-11869,3000,142957.351113
-15876,3000,142968.405831
-16869,3000,142979.504516
-19915,3000,142989.918971
-12905,3000,143001.248262
-14891,3000,143012.801769
-19885,3000,143023.977169
-11920,3000,143034.733962
-11895,3000,143045.709246
-13886,3000,143056.806445
-18871,3000,143068.172169
-13890,3000,143079.536754
-17884,3000,143090.497157
-22874,3000,143101.591735
-20918,3000,143112.969523
-15892,3000,143123.457616
-24911,3000,143134.252868
-11892,3000,143145.550384
-20878,3000,143156.694379
-19845,3000,143168.555365
-23886,3000,143180.310472
-25895,3000,143191.37311
-12908,3000,143202.088488
-13932,3000,143213.71772
-14862,3000,143225.744401
-24820,3000,143243.982223
-17880,3000,143255.292526
-13882,3000,143266.444676
-26887,3000,143278.025993
-19883,3000,143289.400066
-18889,3000,143300.16167
-8913,3000,143310.898618
-11889,3000,143322.222034
-19910,3000,143333.330707
-11883,3000,143344.61253
-20910,3000,143355.626286
-11898,3000,143366.559233
-20902,3000,143377.109598
-8895,3000,143388.382053
-19872,3000,143399.754273
-16895,3000,143411.019406
-19923,3000,143422.134431
-11865,3000,143433.344856
-15904,3000,143444.840588
-12890,3000,143456.204147
-10865,3000,143467.133293
-19870,3000,143478.322706
-18930,3000,143489.554464
-20904,3000,143500.619653
-23882,3000,143511.6653
-10865,3000,143522.632203
-11854,3000,143533.872417
-18920,3000,143544.66689
-18914,3000,143555.72246
-10887,3000,143566.563435
-27909,3000,143577.584059
-22907,3000,143588.616203
-19876,3000,143599.837186
-15902,3000,143610.469908
-13894,3000,143621.265019
-17885,3000,143632.432321
-21904,3000,143643.082723
-19879,3000,143654.789097
-22879,3000,143665.516881
-14877,3000,143676.911835
-16886,3000,143688.041618
-21887,3000,143699.325068
-22867,3000,143710.909106
-11872,3000,143722.554426
-17890,3000,143733.837451
-27909,3000,143745.0358
-18856,3000,143756.728179
-15869,3000,143767.946477
-12845,3000,143779.173018
-17858,3000,143790.648906
-19885,3000,143802.176442
-23881,3000,143813.328317
-20875,3000,143824.851447
-20898,3000,143836.008492
-16867,3000,143847.610519
-18942,3000,143858.180451
-12891,3000,143869.598185
-16903,3000,143880.74754
-21887,3000,143891.636075
-18858,3000,143902.845328
-22916,3000,143914.725383
-17902,3000,143925.992529
-17883,3000,143937.25456
-12866,3000,143948.768789
-18916,3000,143960.432074
-19879,3000,143971.992461
-11873,3000,143983.130623
-13901,3000,144001.133468
-21879,3000,144012.610205
-23889,3000,144023.55808
-22872,3000,144034.761309
-21904,3000,144045.74097
-14865,3000,144057.127755
-18873,3000,144068.551834
-9890,3000,144078.886425
-12896,3000,144090.000482
-14874,3000,144101.027261
-11895,3000,144112.555044
-21877,3000,144123.951877
-11871,3000,144134.803839
-15907,3000,144145.788217
-12872,3000,144156.949924
-8875,3000,144167.957153
-24880,3000,144178.88899
-20899,3000,144189.876877
-17860,3000,144201.173607
-15889,3000,144212.403494
-12934,3000,144223.724891
-12924,3000,144234.666821
-9920,3000,144246.331598
-22900,3000,144256.858363
-21920,3000,144268.036281
-20896,3000,144279.526143
-9901,3000,144290.635155
-21871,3000,144301.539313
-18883,3000,144312.36237
-19908,3000,144323.627277
-13906,3000,144334.121946
-20858,3000,144345.236063
-19887,3000,144356.373059
-26865,3000,144367.20927
-20879,3000,144378.552453
-20927,3000,144389.186062
-10897,3000,144400.253602
-15885,3000,144411.470108
-19875,3000,144422.626438
-17870,3000,144433.694643
-19872,3000,144444.909914
-9875,3000,144455.836016
-16865,3000,144467.028893
-26891,3000,144478.338577
-20863,3000,144489.978736
-8874,3000,144500.692932
-15898,3000,144511.780387
-16928,3000,144522.199166
-29897,3000,144533.311586
-24915,3000,144544.058779
-22896,3000,144555.493659
-10897,3000,144566.777959
-15882,3000,144578.24787
-22905,3000,144589.439561
-21898,3000,144600.443446
-13866,3000,144611.601603
-18866,3000,144622.968226
-16873,3000,144633.940322
-13888,3000,144645.192797
-14886,3000,144656.563816
-19923,3000,144666.71028
-19894,3000,144677.85059
-13892,3000,144688.323125
-21895,3000,144699.401755
-13869,3000,144710.877193
-25932,3000,144722.308238
-19896,3000,144739.549417
-11852,3000,144751.236089
-13894,3000,144762.159924
-19894,3000,144773.36076
-16869,3000,144784.48807
-17862,3000,144795.59374
-11896,3000,144806.980937
-15906,3000,144817.613368
-10867,3000,144829.053436
-12919,3000,144840.156819
-17870,3000,144851.447645
-15891,3000,144862.238694
-11936,3000,144872.994152
-7903,3000,144883.479504
-15874,3000,144894.249967
-15908,3000,144905.178936
-16921,3000,144915.969224
-10904,3000,144926.933422
-15875,3000,144937.953762
-12886,3000,144948.510503
-9870,3000,144959.273461
-18908,3000,144970.448961
-13867,3000,144982.025068
-24916,3000,144993.12673
-19927,3000,145004.667751
-15871,3000,145016.04102
-25869,3000,145026.949179
-14893,3000,145038.624907
-22891,3000,145049.245366
-25870,3000,145060.26758
-17914,3000,145071.223152
-18905,3000,145081.714384
-12856,3000,145093.110694
-27875,3000,145104.657844
-13913,3000,145115.861019
-19927,3000,145126.896901
-24906,3000,145137.863806
-13896,3000,145148.644991
-17860,3000,145160.47733
-25927,3000,145171.235189
-12868,3000,145182.548854
-18896,3000,145193.804926
-15865,3000,145204.65537
-16878,3000,145215.925961
-18907,3000,145227.296098
-15888,3000,145238.665947
-17864,3000,145249.637507
-15930,3000,145260.554007
-7920,3000,145270.535662
-16902,3000,145281.416517
-14871,3000,145292.191858
-20873,3000,145303.207359
-13868,3000,145314.10056
-17903,3000,145324.782524
-14863,3000,145335.926838
-24919,3000,145346.435544
-16930,3000,145356.834008
-17857,3000,145367.236927
-24883,3000,145377.359017
-19867,3000,145387.954227
-13916,3000,145397.842588
-8878,3000,145408.53994
-19881,3000,145418.997586
-19866,3000,145429.606796
-27887,3000,145440.606128
-20894,3000,145450.911563
-26885,3000,145461.104323
-16902,3000,145477.568439
-13876,3000,145487.93798
-18862,3000,145498.607337
-21906,3000,145509.317488
-19842,3000,145520.685771
-18907,3000,145531.333961
-16889,3000,145541.623723
-9884,3000,145551.904301
-20859,3000,145563.147093
-18875,3000,145573.644332
-8868,3000,145584.278495
-20902,3000,145595.331814
-12903,3000,145606.004727
-10886,3000,145616.288625
-20845,3000,145627.275281
-14890,3000,145637.847476
-13862,3000,145648.476463
-23880,3000,145659.075747
-14875,3000,145669.600158
-23878,3000,145679.674145
-16863,3000,145690.693247
-19891,3000,145701.487542
-12870,3000,145712.407806
-25888,3000,145722.985602
-21909,3000,145733.153973
-23897,3000,145743.509859
-19888,3000,145754.31064
-12859,3000,145765.556892
-13874,3000,145776.193057
-22913,3000,145786.227453
-22928,3000,145796.209405
-15892,3000,145806.566858
-13882,3000,145816.742522
-19908,3000,145827.104746
-12895,3000,145837.818685
-10870,3000,145848.853158
-20867,3000,145859.197936
-19865,3000,145870.128849
-21896,3000,145880.438613
-12867,3000,145891.315898
-18878,3000,145902.153536
-23882,3000,145912.257889
-15886,3000,145922.626536
-27872,3000,145933.671051
-12862,3000,145943.93466
-11856,3000,145954.807299
-14862,3000,145965.706213
-17856,3000,145976.669992
-10865,3000,145987.578492
-16884,3000,145997.883164
-16894,3000,146008.148073
-25870,3000,146018.734297
-22899,3000,146029.333798
-15886,3000,146039.435687
-19866,3000,146049.95863
-16896,3000,146060.457194
-15852,3000,146071.26945
-22873,3000,146081.844427
-15878,3000,146092.404012
-16892,3000,146102.75041
-23875,3000,146113.340905
-11860,3000,146124.325736
-14853,3000,146135.094007
-18864,3000,146146.133286
-18864,3000,146156.513663
-14863,3000,146167.554106
-17906,3000,146177.435192
-21848,3000,146194.830647
-13870,3000,146205.191659
-23884,3000,146215.770474
-21874,3000,146226.88786
-24892,3000,146237.587776
-19941,3000,146247.831071
-19851,3000,146258.823991
-22910,3000,146269.230362
-9898,3000,146279.597719
-18876,3000,146289.762704
-11901,3000,146299.808609
-11883,3000,146310.623775
-17859,3000,146320.788744
-20897,3000,146331.54262
-16874,3000,146342.374097
-20887,3000,146352.332274
-14880,3000,146362.955183
-14904,3000,146372.69398
-17859,3000,146382.985602
-13905,3000,146393.289898
-14882,3000,146403.876579
-15878,3000,146414.504144
-18871,3000,146425.23878
-20890,3000,146435.725717
-20904,3000,146445.630667
-17890,3000,146456.004964
-24912,3000,146466.439468
-11924,3000,146476.554751
-11894,3000,146486.499207
-18887,3000,146497.517437
-15862,3000,146507.809767
-23888,3000,146517.899476
-18873,3000,146528.837057
-20878,3000,146539.503106
-18902,3000,146550.284269
-13884,3000,146560.800412
-19901,3000,146571.066106
-11871,3000,146582.287383
-19852,3000,146592.745141
-25886,3000,146603.355206
-22888,3000,146614.362427
-18892,3000,146625.39936
-12886,3000,146635.644062
-12900,3000,146646.174839
-10880,3000,146656.429345
-13894,3000,146667.260846
-14883,3000,146677.992632
-17899,3000,146688.485846
-21873,3000,146698.978636
-14897,3000,146710.003091
-21887,3000,146720.396197
-13889,3000,146731.34897
-23908,3000,146742.059642
-18852,3000,146752.266319
-19893,3000,146762.420504
-13921,3000,146772.139925
-24863,3000,146782.717668
-14878,3000,146793.134214
-11889,3000,146803.48683
-19893,3000,146814.017272
-3893,3000,146824.492975
-12897,3000,146834.72037
-19869,3000,146845.355552
-20925,3000,146855.831612
-11916,3000,146866.885489
-16872,3000,146877.74047
-14867,3000,146894.14015
-20894,3000,146905.542373
-21907,3000,146915.966906
-16904,3000,146926.532705
-12903,3000,146936.827269
-10883,3000,146947.564462
-17918,3000,146957.875523
-20871,3000,146967.919154
-10920,3000,146978.419508
-13884,3000,146989.609546
-19901,3000,147000.111568
-14868,3000,147010.717539
-24908,3000,147021.056413
-15875,3000,147031.409437
-14870,3000,147042.086534
-14886,3000,147052.734029
-15897,3000,147063.105196
-9888,3000,147073.473538
-11902,3000,147083.762019
-14863,3000,147094.244237
-21884,3000,147104.408029
-12912,3000,147114.399938
-12884,3000,147125.094649
-7865,3000,147135.851967
-16896,3000,147146.68459
-15857,3000,147157.208201
-17914,3000,147167.34707
-10884,3000,147177.500372
-19884,3000,147188.129405
-19910,3000,147198.385167
-27883,3000,147208.820751
-18906,3000,147219.340583
-22905,3000,147230.22052
-16860,3000,147240.651951
-13879,3000,147251.01494
-12851,3000,147261.702604
-16871,3000,147273.066164
-11855,3000,147283.502388
-23898,3000,147293.706059
-10853,3000,147304.312268
-17875,3000,147315.288372
-15879,3000,147325.757886
-15883,3000,147336.169589
-16910,3000,147346.302306
-12871,3000,147356.781735
-16892,3000,147367.067407
-20901,3000,147377.452343
-18893,3000,147388.12072
-18912,3000,147398.424074
-25895,3000,147408.940673
-15875,3000,147419.489679
-8895,3000,147430.47762
-9881,3000,147441.207301
-20908,3000,147451.858554
-19887,3000,147462.067976
-2896,3000,147472.253986
-12871,3000,147482.542454
-8874,3000,147492.977869
-20846,3000,147503.333647
-19873,3000,147513.348582
-17873,3000,147523.712617
-21863,3000,147534.70151
-13862,3000,147545.639896
-19909,3000,147556.77564
-19882,3000,147566.980398
-14900,3000,147577.160543
-14873,3000,147587.411162
-11866,3000,147603.968737
-18898,3000,147614.112857
-16865,3000,147624.912035
-7866,3000,147635.381536
-15886,3000,147646.291848
-14886,3000,147656.774967
-13850,3000,147667.977907
-24900,3000,147679.042909
-16880,3000,147689.065899
-17898,3000,147699.813853
-28867,3000,147710.450208
-18889,3000,147720.809173
-12897,3000,147731.30682
-28923,3000,147741.555824
-17883,3000,147751.830845
-12866,3000,147762.952968
-12891,3000,147773.680591
-17904,3000,147783.553844
-15865,3000,147794.312407
-14882,3000,147804.766702
-17875,3000,147815.410618
-25881,3000,147826.449868
-15896,3000,147836.543393
-21910,3000,147846.548302
-9906,3000,147856.598327
-21896,3000,147866.870634
-19916,3000,147876.786349
-10867,3000,147887.318748
-22911,3000,147898.000445
-21849,3000,147908.807299
-14866,3000,147919.129013
-11891,3000,147929.502586
-14886,3000,147940.547101
-11898,3000,147951.377742
-13955,3000,147961.704917
-21913,3000,147971.941456
-14899,3000,147982.540061
-9870,3000,147993.235447
-21823,3000,148004.177357
-12870,3000,148015.647484
-18869,3000,148026.168065
-18897,3000,148036.737758
-16877,3000,148047.046504
-16877,3000,148057.587389
-17862,3000,148068.103993
-12877,3000,148078.455518
-10885,3000,148088.999473
-23913,3000,148099.606082
-22865,3000,148110.508679
-13912,3000,148120.469116
-13870,3000,148131.15393
-14897,3000,148141.419507
-15894,3000,148152.201611
-25866,3000,148162.45349
-19855,3000,148173.296762
-19877,3000,148183.589897
-17864,3000,148194.275786
-19888,3000,148205.385399
-18870,3000,148216.261365
-11872,3000,148226.627524
-9867,3000,148237.01719
-17864,3000,148248.042794
-14885,3000,148258.207126
-15867,3000,148269.221279
-19896,3000,148279.253124
-8878,3000,148290.311831
-11879,3000,148301.218721
-11868,3000,148318.135402
-18862,3000,148329.104416
-15873,3000,148339.468798
-11877,3000,148350.164237
-16883,3000,148360.835919
-18871,3000,148371.397652
-8891,3000,148381.616027
-8907,3000,148391.756537
-20881,3000,148402.803639
-21889,3000,148413.553491
-14896,3000,148423.705342
-13848,3000,148434.215497
-22899,3000,148444.349751
-20873,3000,148454.691833
-15882,3000,148465.014918
-28876,3000,148475.685035
-15875,3000,148486.376106
-26874,3000,148497.06182
-15875,3000,148507.686619
-18911,3000,148518.560445
-25877,3000,148529.012283
-19895,3000,148539.438776
-13891,3000,148550.215146
-19886,3000,148560.652378
-18907,3000,148570.867651
-16903,3000,148581.373038
-18882,3000,148591.602421
-21907,3000,148601.835743
-9916,3000,148612.253431
-21875,3000,148622.803056
-15881,3000,148633.224172
-15881,3000,148643.805508
-14869,3000,148654.551536
-17891,3000,148664.265663
-13932,3000,148674.822959
-17868,3000,148685.194758
-15868,3000,148695.631979
-18869,3000,148706.459641
-16889,3000,148716.861266
-15860,3000,148727.060701
-7832,3000,148738.270706
-17891,3000,148748.926833
-21874,3000,148759.600258
-20890,3000,148769.618134
-21886,3000,148780.0355
-21917,3000,148790.701256
-20863,3000,148802.033925
-18908,3000,148812.169726
-16891,3000,148822.839101
-15908,3000,148833.048683
-19846,3000,148843.559148
-13872,3000,148853.908699
-16860,3000,148865.35249
-17895,3000,148875.904231
-19901,3000,148886.309496
-14929,3000,148896.889519
-21906,3000,148907.184094
-15903,3000,148918.025305
-12860,3000,148928.601401
-13904,3000,148938.507295
-13848,3000,148949.536255
-15879,3000,148960.428403
-15917,3000,148970.551571
-18872,3000,148981.519008
-12896,3000,148991.536274
-16847,3000,149002.064488
-14883,3000,149019.096959
-16898,3000,149029.671263
-12898,3000,149040.320469
-11873,3000,149050.838897
-18925,3000,149060.578267
-15856,3000,149070.856022
-19895,3000,149081.358472
-14886,3000,149091.47017
-19884,3000,149102.068158
-15910,3000,149111.985776
-20854,3000,149122.785116
-15890,3000,149133.369531
-19895,3000,149143.524838
-14864,3000,149153.748772
-12902,3000,149164.119075
-15886,3000,149174.324254
-15899,3000,149185.175516
-10879,3000,149195.470307
-17861,3000,149206.207067
-11866,3000,149216.629697
-15887,3000,149227.037482
-23894,3000,149237.722713
-16874,3000,149247.952046
-21870,3000,149258.741842
-6900,3000,149268.612254
-11900,3000,149278.421649
-15889,3000,149289.010906
-15889,3000,149299.133357
-16867,3000,149309.761834
-11882,3000,149320.629565
-16894,3000,149331.20108
-22859,3000,149341.940261
-21881,3000,149352.626819
-17891,3000,149363.180976
-14869,3000,149373.751052
-15886,3000,149384.65067
-14878,3000,149395.476518
-18859,3000,149406.183105
-13883,3000,149416.43144
-19878,3000,149427.083064
-15871,3000,149437.514951
-18889,3000,149448.042869
-20901,3000,149458.674193
-11910,3000,149469.069772
-17882,3000,149479.019164
-18851,3000,149489.427075
-19899,3000,149499.395844
-7894,3000,149509.557904
-8887,3000,149520.202809
-22905,3000,149530.571227
-19873,3000,149540.915172
-18896,3000,149551.142663
-14876,3000,149561.855369
-20877,3000,149572.450952
-8885,3000,149583.387464
-17895,3000,149593.314091
-18893,3000,149604.198043
-16899,3000,149614.553031
-13878,3000,149625.23589
-18881,3000,149635.881648
-17885,3000,149646.548953
-13911,3000,149656.581208
-19896,3000,149667.453782
-10848,3000,149678.797307
-15886,3000,149689.294139
-19872,3000,149700.427493
-26876,3000,149711.100949
-18855,3000,149728.219962
-18873,3000,149738.525342
-10855,3000,149749.047363
-12880,3000,149759.508644
-14870,3000,149769.615135
-20903,3000,149780.178951
-15881,3000,149790.843935
-17900,3000,149801.532184
-20884,3000,149811.940938
-18893,3000,149822.294318
-12873,3000,149832.818442
-23865,3000,149843.447143
-14886,3000,149854.208201
-13891,3000,149864.755264
-18913,3000,149874.864399
-17863,3000,149885.434972
-18886,3000,149895.982488
-12921,3000,149905.776603
-19854,3000,149916.82634
-19887,3000,149927.409753
-23882,3000,149938.054376
-9901,3000,149949.19402
-12882,3000,149960.113898
-19901,3000,149970.680245
-14898,3000,149981.143341
-15857,3000,149991.883509
-13845,3000,150002.49691
-15889,3000,150012.930561
-21879,3000,150022.965188
-24869,3000,150033.976684
-16901,3000,150044.667102
-14858,3000,150055.082496
-19885,3000,150065.673335
-22880,3000,150076.110976
-9899,3000,150086.510001
-16874,3000,150097.057137
-18895,3000,150107.669099
-18874,3000,150118.005666
-18866,3000,150128.629023
-16903,3000,150139.328934
-18878,3000,150149.780404
-15854,3000,150160.176996
-15863,3000,150170.741218
-17882,3000,150181.177252
-10908,3000,150191.165654
-23883,3000,150201.638603
-15893,3000,150212.153069
-25834,3000,150222.418643
-23900,3000,150232.97579
-13859,3000,150243.664703
-19883,3000,150254.259903
-18875,3000,150265.153746
-17887,3000,150275.568241
-15899,3000,150286.115058
-13862,3000,150296.357908
-21902,3000,150306.770619
-17886,3000,150317.163913
-16875,3000,150327.785455
-14894,3000,150338.110972
-18899,3000,150348.280385
-13884,3000,150359.260777
-25908,3000,150369.601962
-12873,3000,150379.874763
-14914,3000,150390.322176
-12863,3000,150400.519987
-21858,3000,150410.91678
-17866,3000,150420.93766
-14914,3000,150437.157035
-10869,3000,150447.840617
-18851,3000,150458.912285
-13878,3000,150469.2037
-20932,3000,150480.179848
-15937,3000,150490.828338
-11910,3000,150501.47901
-22902,3000,150512.019828
-14880,3000,150522.334047
